IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
166012321,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Thursday,12/24/2015,15:11,NORTHERN,NONE,100 Block of WEBSTER ST,-122.428823430585,37.7720741173706,"(37.7720741173706, -122.428823430585)",16601232106374
156311268,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,15:00,NORTHERN,NONE,GEARY BL / LAGUNA ST,-122.427991151911,37.7849531241612,"(37.7849531241612, -122.427991151911)",15631126806244
151125412,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Thursday,12/24/2015,15:00,INGLESIDE,NONE,0 Block of ERVINE ST,-122.409109010428,37.7162575533093,"(37.7162575533093, -122.409109010428)",15112541268020
151110560,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Thursday,12/24/2015,15:00,CENTRAL,NONE,1100 Block of PACIFIC AV,-122.414668598777,37.7959753126673,"(37.7959753126673, -122.414668598777)",15111056005073
151110300,NON-CRIMINAL,LOST PROPERTY,Thursday,12/24/2015,15:00,BAYVIEW,NONE,1100 Block of 4TH ST,-122.391470335941,37.7731176298591,"(37.7731176298591, -122.391470335941)",15111030071000
151110560,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Thursday,12/24/2015,15:00,CENTRAL,NONE,1100 Block of PACIFIC AV,-122.414668598777,37.7959753126673,"(37.7959753126673, -122.414668598777)",15111056005083
151111126,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Thursday,12/24/2015,14:45,RICHMOND,NONE,400 Block of JOHNFKENNEDY DR,-122.465239015938,37.772502862943,"(37.772502862943, -122.465239015938)",15111112605071
156308431,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,14:30,PARK,NONE,BRODERICK ST / TURK ST,-122.440397167704,37.7794370481962,"(37.7794370481962, -122.440397167704)",15630843106244
151108060,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,12/24/2015,14:29,TENDERLOIN,NONE,100 Block of JONES ST,-122.412249767634,37.782556330202,"(37.782556330202, -122.412249767634)",15110806064020
151108048,FRAUD,"ACCESS CARD INFORMATION, THEFT OF",Thursday,12/24/2015,14:00,TENDERLOIN,NONE,GOLDEN GATE AV / LARKIN ST,-122.417146843836,37.781446350134,"(37.781446350134, -122.417146843836)",15110804809164
151108048,ASSAULT,BATTERY,Thursday,12/24/2015,14:00,TENDERLOIN,NONE,GOLDEN GATE AV / LARKIN ST,-122.417146843836,37.781446350134,"(37.781446350134, -122.417146843836)",15110804804134
151108048,FRAUD,"CREDIT CARD, THEFT BY USE OF",Thursday,12/24/2015,14:00,TENDERLOIN,NONE,GOLDEN GATE AV / LARKIN ST,-122.417146843836,37.781446350134,"(37.781446350134, -122.417146843836)",15110804809320
151115968,BURGLARY,"BURGLARY,BLDG. UNDER CONSTRUCTION, UNLAWFUL ENTRY",Thursday,12/24/2015,14:00,SOUTHERN,NONE,HARRISON ST / 8TH ST,-122.408518394535,37.773760403167,"(37.773760403167, -122.408518394535)",15111596805173
156313189,NON-CRIMINAL,LOST PROPERTY,Thursday,12/24/2015,14:00,PARK,NONE,MASONIC AV / FULTON ST,-122.446472679005,37.7758015943912,"(37.7758015943912, -122.446472679005)",15631318971000
151107937,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,13:52,INGLESIDE,"ARREST, BOOKED",PERSIA AV / MOSCOW ST,-122.428805979714,37.7197111452786,"(37.7197111452786, -122.428805979714)",15110793765016
151108004,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Thursday,12/24/2015,13:43,SOUTHERN,NONE,700 Block of MARKET ST,-122.403919148357,37.7871160984672,"(37.7871160984672, -122.403919148357)",15110800404013
151108662,VEHICLE THEFT,STOLEN TRUCK,Thursday,12/24/2015,13:30,TARAVAL,NONE,1200 Block of 22ND AV,-122.480470787971,37.764342052942,"(37.764342052942, -122.480470787971)",15110866207025
156312040,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,13:30,RICHMOND,NONE,100 Block of CHERRY ST,-122.457252939478,37.7891205050452,"(37.7891205050452, -122.457252939478)",15631204006224
151108139,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,13:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15110813906244
156308641,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,13:30,RICHMOND,NONE,400 Block of 6TH AV,-122.464279879446,37.7800332991006,"(37.7800332991006, -122.464279879446)",15630864106244
151108418,NON-CRIMINAL,LOST PROPERTY,Thursday,12/24/2015,13:20,SOUTHERN,NONE,900 Block of MARKET ST,-122.408595110869,37.7837069301545,"(37.7837069301545, -122.408595110869)",15110841871000
156310317,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,13:20,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15631031706244
151107915,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,13:15,RICHMOND,"ARREST, BOOKED",6TH AV / GEARY BL,-122.464281231896,37.7810193160187,"(37.7810193160187, -122.464281231896)",15110791565016
151107971,LARCENY/THEFT,GRAND THEFT FROM PERSON,Thursday,12/24/2015,13:08,TARAVAL,NONE,100 Block of WESTPORTAL AV,-122.468117499815,37.7389000144845,"(37.7389000144845, -122.468117499815)",15110797106152
151107802,NON-CRIMINAL,TURNED IN GUN,Thursday,12/24/2015,13:05,NORTHERN,NONE,1500 Block of SUTTER ST,-122.425883358148,37.7870798144443,"(37.7870798144443, -122.425883358148)",15110780273010
156309279,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,12/24/2015,13:00,CENTRAL,NONE,MONTGOMERY ST / WASHINGTON ST,-122.40332128984,37.7955312151592,"(37.7955312151592, -122.40332128984)",15630927928150
156308259,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,13:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15630825906244
151116499,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Thursday,12/24/2015,13:00,SOUTHERN,NONE,700 Block of HOWARD ST,-122.401560967513,37.7840888680389,"(37.7840888680389, -122.401560967513)",15111649906304
151107965,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Thursday,12/24/2015,13:00,TARAVAL,"ARREST, BOOKED",3200 Block of 20TH AV,-122.475647460786,37.7285280627465,"(37.7285280627465, -122.475647460786)",15110796505053
151108571,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,12:55,CENTRAL,NONE,300 Block of POST ST,-122.407591091073,37.7883401187101,"(37.7883401187101, -122.407591091073)",15110857106243
151107896,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Thursday,12/24/2015,12:50,INGLESIDE,"ARREST, BOOKED",700 Block of FOERSTER ST,-122.448959925357,37.7350921935101,"(37.7350921935101, -122.448959925357)",15110789664085
151107896,OTHER OFFENSES,RESISTING ARREST,Thursday,12/24/2015,12:50,INGLESIDE,"ARREST, BOOKED",700 Block of FOERSTER ST,-122.448959925357,37.7350921935101,"(37.7350921935101, -122.448959925357)",15110789627170
166004679,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,12:45,CENTRAL,NONE,100 Block of PINE ST,-122.399197879896,37.7923858711413,"(37.7923858711413, -122.399197879896)",16600467906244
151107852,WARRANTS,WARRANT ARREST,Thursday,12/24/2015,12:45,PARK,"ARREST, BOOKED",1500 Block of HAIGHT ST,-122.447783070559,37.7699549503465,"(37.7699549503465, -122.447783070559)",15110785263010
151107852,NON-CRIMINAL,"CIVIL SIDEWALKS, BOOKING",Thursday,12/24/2015,12:45,PARK,"ARREST, BOOKED",1500 Block of HAIGHT ST,-122.447783070559,37.7699549503465,"(37.7699549503465, -122.447783070559)",15110785264003
151108026,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,12:41,PARK,NONE,0 Block of CASTRO ST,-122.435637436721,37.7681694346175,"(37.7681694346175, -122.435637436721)",15110802664070
156313173,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,12:37,PARK,NONE,CENTRAL AV / MCALLISTER ST,-122.444966400033,37.7769581909418,"(37.7769581909418, -122.444966400033)",15631317306244
151107755,OTHER OFFENSES,RESISTING ARREST,Thursday,12/24/2015,12:21,SOUTHERN,"ARREST, BOOKED",GOLDEN GATE AV / TAYLOR ST,-122.41029351969,37.7822305870036,"(37.7822305870036, -122.41029351969)",15110775527170
151107755,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,12:21,SOUTHERN,"ARREST, BOOKED",GOLDEN GATE AV / TAYLOR ST,-122.41029351969,37.7822305870036,"(37.7822305870036, -122.41029351969)",15110775565016
151107909,OTHER OFFENSES,PEDDLING WITHOUT A LICENSE,Thursday,12/24/2015,12:20,SOUTHERN,"ARREST, BOOKED",0 Block of UNITEDNATIONS PZ,-122.414317857881,37.7799444052046,"(37.7799444052046, -122.414317857881)",15110790930130
151107909,WARRANTS,WARRANT ARREST,Thursday,12/24/2015,12:20,SOUTHERN,"ARREST, BOOKED",0 Block of UNITEDNATIONS PZ,-122.414317857881,37.7799444052046,"(37.7799444052046, -122.414317857881)",15110790963010
151107909,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,12:20,SOUTHERN,"ARREST, BOOKED",0 Block of UNITEDNATIONS PZ,-122.414317857881,37.7799444052046,"(37.7799444052046, -122.414317857881)",15110790962050
156308293,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,12:15,NORTHERN,NONE,BUCHANAN ST / SUTTER ST,-122.42998005349,37.7865028080373,"(37.7865028080373, -122.42998005349)",15630829306244
151122311,NON-CRIMINAL,CASE CLOSURE,Thursday,12/24/2015,12:12,SOUTHERN,UNFOUNDED,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15112231175030
151122311,"SEX OFFENSES, FORCIBLE","CHILD ABUSE, PORNOGRAPHY",Thursday,12/24/2015,12:12,SOUTHERN,UNFOUNDED,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15112231115017
151108010,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Thursday,12/24/2015,12:11,MISSION,"ARREST, BOOKED",1700 Block of HARRISON ST,-122.413354187018,37.7690748003847,"(37.7690748003847, -122.413354187018)",15110801006363
151108010,FRAUD,FRAUDULENT USE OF AUTOMATED TELLER CARD,Thursday,12/24/2015,12:11,MISSION,"ARREST, BOOKED",1700 Block of HARRISON ST,-122.413354187018,37.7690748003847,"(37.7690748003847, -122.413354187018)",15110801009250
151108010,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT",Thursday,12/24/2015,12:11,MISSION,"ARREST, BOOKED",1700 Block of HARRISON ST,-122.413354187018,37.7690748003847,"(37.7690748003847, -122.413354187018)",15110801027090
151116693,FRAUD,"CREDIT CARD, THEFT BY USE OF",Thursday,12/24/2015,12:01,CENTRAL,NONE,1100 Block of UNION ST,-122.417817081944,37.799413374189,"(37.799413374189, -122.417817081944)",15111669309320
156311296,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,12/24/2015,12:01,NORTHERN,NONE,2700 Block of GOUGH ST,-122.427296593829,37.7986182683168,"(37.7986182683168, -122.427296593829)",15631129606372
151123745,FRAUD,"CREDIT CARD, THEFT BY USE OF",Thursday,12/24/2015,12:01,TENDERLOIN,NONE,OFARRELL ST / POWELL ST,-122.408040474858,37.7864094033618,"(37.7864094033618, -122.408040474858)",15112374509320
151116693,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,12:01,CENTRAL,NONE,1100 Block of UNION ST,-122.417817081944,37.799413374189,"(37.799413374189, -122.417817081944)",15111669306303
151111411,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Thursday,12/24/2015,12:00,NORTHERN,NONE,3300 Block of FILLMORE ST,-122.4362159728,37.800332417759,"(37.800332417759, -122.4362159728)",15111141105071
160011622,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,Thursday,12/24/2015,12:00,CENTRAL,NONE,1000 Block of SUTTER ST,-122.417672923626,37.7881242734432,"(37.7881242734432, -122.417672923626)",16001162209029
160090541,FRAUD,"FALSE PRETENSES, GRAND THEFT",Thursday,12/24/2015,12:00,MISSION,NONE,1400 Block of CHURCH ST,-122.426937897817,37.7473004188732,"(37.7473004188732, -122.426937897817)",16009054110125
151112259,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,12:00,NORTHERN,NONE,300 Block of WALLER ST,-122.429442264493,37.7712222643015,"(37.7712222643015, -122.429442264493)",15111225907021
151117889,NON-CRIMINAL,LOST PROPERTY,Thursday,12/24/2015,12:00,MISSION,NONE,800 Block of SOUTH VAN NESS AV,-122.416878691323,37.7595544125236,"(37.7595544125236, -122.416878691323)",15111788971000
151108543,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,12:00,CENTRAL,NONE,1500 Block of THE EMBARCADERONORTH ST,-122.408136108062,37.8078603496682,"(37.8078603496682, -122.408136108062)",15110854306244
160026245,FRAUD,"ACCESS CARD INFORMATION, THEFT OF",Thursday,12/24/2015,12:00,TARAVAL,NONE,1700 Block of 40TH AV,-122.498967108288,37.7541607465263,"(37.7541607465263, -122.498967108288)",16002624509164
151108032,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,12:00,CENTRAL,NONE,1800 Block of STOCKTON ST,-122.409588744733,37.8027872160659,"(37.8027872160659, -122.409588744733)",15110803206223
160016638,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,Thursday,12/24/2015,12:00,CENTRAL,NONE,2200 Block of MASON ST,-122.41322559209,37.8041078088354,"(37.8041078088354, -122.41322559209)",16001663809029
151108032,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Thursday,12/24/2015,12:00,CENTRAL,NONE,1800 Block of STOCKTON ST,-122.409588744733,37.8027872160659,"(37.8027872160659, -122.409588744733)",15110803205083
151120183,ROBBERY,"ROBBERY, BODILY FORCE",Thursday,12/24/2015,11:59,MISSION,NONE,500 Block of CASTRO ST,-122.434856780211,37.7600777053137,"(37.7600777053137, -122.434856780211)",15112018303074
151120183,SECONDARY CODES,ATM RELATED CRIME,Thursday,12/24/2015,11:59,MISSION,NONE,500 Block of CASTRO ST,-122.434856780211,37.7600777053137,"(37.7600777053137, -122.434856780211)",15112018315400
151107777,NON-CRIMINAL,"AIDED CASE, DOG BITE",Thursday,12/24/2015,11:58,MISSION,"ARREST, BOOKED",2000 Block of MARKET ST,-122.426955631709,37.769247063207,"(37.769247063207, -122.426955631709)",15110777764010
151107749,OTHER OFFENSES,RESISTING ARREST,Thursday,12/24/2015,11:52,PARK,"ARREST, BOOKED",1200 Block of DIVISADERO ST,-122.439142054187,37.7810486874604,"(37.7810486874604, -122.439142054187)",15110774927170
151107749,WARRANTS,ENROUTE TO PAROLE OFFICER,Thursday,12/24/2015,11:52,PARK,"ARREST, BOOKED",1200 Block of DIVISADERO ST,-122.439142054187,37.7810486874604,"(37.7810486874604, -122.439142054187)",15110774962030
151107749,WARRANTS,WARRANT ARREST,Thursday,12/24/2015,11:52,PARK,"ARREST, BOOKED",1200 Block of DIVISADERO ST,-122.439142054187,37.7810486874604,"(37.7810486874604, -122.439142054187)",15110774963010
151107874,OTHER OFFENSES,PROBATION VIOLATION,Thursday,12/24/2015,11:51,TARAVAL,"ARREST, BOOKED",24TH AV / LAWTON ST,-122.482089473385,37.7577292315573,"(37.7577292315573, -122.482089473385)",15110787426170
151107874,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Thursday,12/24/2015,11:51,TARAVAL,"ARREST, BOOKED",24TH AV / LAWTON ST,-122.482089473385,37.7577292315573,"(37.7577292315573, -122.482089473385)",15110787468069
151107874,SUSPICIOUS OCC,"SUSPICIOUS AUTO, POSSIBLY SEX",Thursday,12/24/2015,11:51,TARAVAL,"ARREST, BOOKED",24TH AV / LAWTON ST,-122.482089473385,37.7577292315573,"(37.7577292315573, -122.482089473385)",15110787464065
151107761,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,11:50,RICHMOND,NONE,SEALROCK DR / ALTAMAR WY,-122.507892223803,37.7807186482924,"(37.7807186482924, -122.507892223803)",15110776172000
151107761,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,11:50,RICHMOND,NONE,SEALROCK DR / ALTAMAR WY,-122.507892223803,37.7807186482924,"(37.7807186482924, -122.507892223803)",15110776106243
151123030,BURGLARY,"BURGLARY, ATTEMPTED FORCIBLE ENTRY",Thursday,12/24/2015,11:48,CENTRAL,NONE,300 Block of PINE ST,-122.402070994767,37.7920185494653,"(37.7920185494653, -122.402070994767)",15112303005072
151107818,ROBBERY,ATTEMPTED ROBBERY CHAIN STORE WITH BODILY FORCE,Thursday,12/24/2015,11:48,CENTRAL,NONE,200 Block of POST ST,-122.406021838484,37.7886491245294,"(37.7886491245294, -122.406021838484)",15110781803444
151107818,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Thursday,12/24/2015,11:48,CENTRAL,NONE,200 Block of POST ST,-122.406021838484,37.7886491245294,"(37.7886491245294, -122.406021838484)",15110781806304
151006828,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,11:42,INGLESIDE,NONE,900 Block of DARTMOUTH ST,-122.408933474252,37.7192202402002,"(37.7192202402002, -122.408933474252)",15100682807021
151107733,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,11:32,NORTHERN,"ARREST, BOOKED",100 Block of LILY ST,-122.423196872599,37.7744075350369,"(37.7744075350369, -122.423196872599)",15110773362050
151107636,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Thursday,12/24/2015,11:30,INGLESIDE,NONE,PERSIA AV / PRAGUE ST,-122.427191891813,37.7189436957878,"(37.7189436957878, -122.427191891813)",15110763603014
166000100,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,11:30,INGLESIDE,NONE,100 Block of PARQUE DR,-122.421317463381,37.7102505118578,"(37.7102505118578, -122.421317463381)",16600010006244
151107636,KIDNAPPING,FALSE IMPRISONMENT,Thursday,12/24/2015,11:30,INGLESIDE,NONE,PERSIA AV / PRAGUE ST,-122.427191891813,37.7189436957878,"(37.7189436957878, -122.427191891813)",15110763626142
151107636,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,11:30,INGLESIDE,NONE,PERSIA AV / PRAGUE ST,-122.427191891813,37.7189436957878,"(37.7189436957878, -122.427191891813)",15110763606242
151108054,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,11:30,NORTHERN,NONE,GEARY BL / LAGUNA ST,-122.427991151911,37.7849531241612,"(37.7849531241612, -122.427991151911)",15110805406244
156309326,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,11:25,CENTRAL,NONE,1300 Block of JACKSON ST,-122.417001264624,37.7946539813491,"(37.7946539813491, -122.417001264624)",15630932606244
151107551,ASSAULT,BATTERY,Thursday,12/24/2015,11:20,INGLESIDE,"ARREST, BOOKED",4600 Block of MISSION ST,-122.435621772842,37.7234913181355,"(37.7234913181355, -122.435621772842)",15110755104134
151122797,MISSING PERSON,MISSING ADULT,Thursday,12/24/2015,11:17,CENTRAL,NONE,1300 Block of VALLEJO ST,-122.419073434036,37.7972273997659,"(37.7972273997659, -122.419073434036)",15112279774000
156313424,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,11:15,BAYVIEW,NONE,100 Block of LOOMIS ST,-122.405235331357,37.7406551031553,"(37.7406551031553, -122.405235331357)",15631342406244
151107517,TRESPASS,TRESPASSING,Thursday,12/24/2015,11:05,MISSION,NONE,100 Block of CORWIN ST,-122.440726238034,37.7576633935462,"(37.7576633935462, -122.440726238034)",15110751727195
151107517,ASSAULT,THREATS AGAINST LIFE,Thursday,12/24/2015,11:05,MISSION,NONE,100 Block of CORWIN ST,-122.440726238034,37.7576633935462,"(37.7576633935462, -122.440726238034)",15110751719057
151107517,SECONDARY CODES,DOMESTIC VIOLENCE,Thursday,12/24/2015,11:05,MISSION,NONE,100 Block of CORWIN ST,-122.440726238034,37.7576633935462,"(37.7576633935462, -122.440726238034)",15110751715200
160006968,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Thursday,12/24/2015,11:00,CENTRAL,NONE,1000 Block of LOMBARD ST,-122.419336364957,37.8020181166944,"(37.8020181166944, -122.419336364957)",16000696861030
151107608,LARCENY/THEFT,GRAND THEFT SHOPLIFTING,Thursday,12/24/2015,11:00,RICHMOND,"ARREST, BOOKED",3500 Block of CALIFORNIA ST,-122.452586938656,37.7864601412645,"(37.7864601412645, -122.452586938656)",15110760806364
151107608,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,12/24/2015,11:00,RICHMOND,"ARREST, BOOKED",3500 Block of CALIFORNIA ST,-122.452586938656,37.7864601412645,"(37.7864601412645, -122.452586938656)",15110760864020
151107432,WARRANTS,ENROUTE TO PAROLE OFFICER,Thursday,12/24/2015,11:00,TENDERLOIN,"ARREST, BOOKED",200 Block of ELLIS ST,-122.410345341262,37.7852309989833,"(37.7852309989833, -122.410345341262)",15110743262030
151112817,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,11:00,MISSION,NONE,SANCHEZ ST / ELIZABETH ST,-122.429733220527,37.7523625739165,"(37.7523625739165, -122.429733220527)",15111281707021
151108593,LARCENY/THEFT,GRAND THEFT BICYCLE,Thursday,12/24/2015,11:00,MISSION,NONE,3400 Block of 20TH ST,-122.417423841025,37.7587860207279,"(37.7587860207279, -122.417423841025)",15110859306314
151112356,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,12/24/2015,11:00,NORTHERN,"ARREST, BOOKED",400 Block of HAYES ST,-122.423749669429,37.776729432919,"(37.776729432919, -122.423749669429)",15111235628150
151108640,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,11:00,CENTRAL,NONE,500 Block of BEACH ST,-122.418089185425,37.8069115312916,"(37.8069115312916, -122.418089185425)",15110864006244
151107501,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,10:50,NORTHERN,NONE,0 Block of CLEARY CT,-122.426445754167,37.7841466012998,"(37.7841466012998, -122.426445754167)",15110750106241
151107426,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,10:50,BAYVIEW,"ARREST, BOOKED",2000 Block of 3RD ST,-122.388918212006,37.7636669731603,"(37.7636669731603, -122.388918212006)",15110742662050
156311763,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Thursday,12/24/2015,10:31,SOUTHERN,NONE,1300 Block of MISSION ST,-122.415658074801,37.7753924753701,"(37.7753924753701, -122.415658074801)",15631176306374
151109541,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,10:30,BAYVIEW,NONE,BRIDGEVIEW DR / NEWHALL ST,-122.393905920992,37.7337895392008,"(37.7337895392008, -122.393905920992)",15110954107021
151107335,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Thursday,12/24/2015,10:30,CENTRAL,NONE,600 Block of GRANT AV,-122.405967327637,37.7929329999572,"(37.7929329999572, -122.405967327637)",15110733506361
151107620,ASSAULT,BATTERY,Thursday,12/24/2015,10:30,TARAVAL,NONE,1100 Block of PLYMOUTH AV,-122.456215207322,37.7228856298138,"(37.7228856298138, -122.456215207322)",15110762004134
151107620,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,10:30,TARAVAL,NONE,1100 Block of PLYMOUTH AV,-122.456215207322,37.7228856298138,"(37.7228856298138, -122.456215207322)",15110762006301
151111110,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Thursday,12/24/2015,10:30,MISSION,NONE,16TH ST / BRYANT ST,-122.410488829308,37.7656058638705,"(37.7656058638705, -122.410488829308)",15111111071010
151107620,SECONDARY CODES,DOMESTIC VIOLENCE,Thursday,12/24/2015,10:30,TARAVAL,NONE,1100 Block of PLYMOUTH AV,-122.456215207322,37.7228856298138,"(37.7228856298138, -122.456215207322)",15110762015200
151107272,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Thursday,12/24/2015,10:10,INGLESIDE,"ARREST, BOOKED",MISSION ST / ROLPH ST,-122.441553000987,37.7157548877789,"(37.7157548877789, -122.441553000987)",15110727265010
151107448,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,10:04,MISSION,NONE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15110744864070
151108929,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,10:00,NORTHERN,NONE,1200 Block of BUCHANAN ST,-122.428929933146,37.7816468439098,"(37.7816468439098, -122.428929933146)",15110892907021
151114744,OTHER OFFENSES,"FRAUDULENT GAME OR TRICK, OBTAINING MONEY OR PROPERTY",Thursday,12/24/2015,10:00,SOUTHERN,NONE,100 Block of 2ND ST,-122.399558290523,37.7877408361536,"(37.7877408361536, -122.399558290523)",15111474409024
151107341,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,10:00,NORTHERN,NONE,STEINER ST / HAYES ST,-122.432832799205,37.7756249672772,"(37.7756249672772, -122.432832799205)",15110734106244
151107711,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,10:00,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15110771106244
151107711,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,10:00,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15110771172000
151111433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,12/24/2015,10:00,RICHMOND,NONE,500 Block of 46TH AV,-122.507231328042,37.7780801366847,"(37.7780801366847, -122.507231328042)",15111143328150
151111433,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,10:00,RICHMOND,NONE,500 Block of 46TH AV,-122.507231328042,37.7780801366847,"(37.7780801366847, -122.507231328042)",15111143364070
151107313,NON-CRIMINAL,FIRE REPORT,Thursday,12/24/2015,09:53,SOUTHERN,NONE,100 Block of 12TH ST,-122.417628311343,37.7719781799261,"(37.7719781799261, -122.417628311343)",15110731368000
151107573,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,09:50,SOUTHERN,NONE,1200 Block of MISSION ST,-122.413583483648,37.7770436202636,"(37.7770436202636, -122.413583483648)",15110757306302
